,GEO.id,GEO.display-label,geometry,TotalTax2013,TotalTax2000
80,1500000US360470047001,"Block Group 1, Census Tract 47, Kings County, New York","POLYGON ((-74.0082201392615 40.6867096862291, -74.007379 40.687255, -74.0073752505717 40.6872620398502, -74.004593 40.688215, -74.00381999999999 40.68893, -74.00340899999999 40.689613, -74.002993 40.690427, -74.001963 40.690136, -74.000699 40.690612, -74.001969 40.691843, -74.001744 40.692407, -74.000315 40.691875, -73.997793 40.691188, -73.99907 40.688498, -73.999696 40.687198, -74.000642 40.685247, -74.004504 40.686301, -74.004853 40.685668, -74.00549699999999 40.685847, -74.008135 40.685615, -74.008425 40.686016, -74.0082201392615 40.6867096862291))",4921836.7016,3136857.4
81,1500000US360470049001,"Block Group 1, Census Tract 49, Kings County, New York","POLYGON ((-73.997793 40.691188, -73.996233 40.690758, -73.99687399999999 40.689433, -73.997562 40.688, -73.99907 40.688498, -73.997793 40.691188))",1406053.3344,2985551.8125
82,1500000US360470049002,"Block Group 2, Census Tract 49, Kings County, New York","POLYGON ((-73.99907 40.688498, -73.997562 40.688, -73.998189 40.6867, -73.999696 40.687198, -73.99907 40.688498))",3196134.4168,607606.085
83,1500000US360470049003,"Block Group 3, Census Tract 49, Kings County, New York","POLYGON ((-73.999696 40.687198, -73.998189 40.6867, -73.99908099999999 40.684816, -74.000642 40.685247, -73.999696 40.687198))",2576641.8912,1470173.7875
84,1500000US360470050000,"Block Group 0, Census Tract 50, Kings County, New York",,0.0,943899.17
85,1500000US360470050001,"Block Group 1, Census Tract 50, Kings County, New York","POLYGON ((-74.04201162652561 40.626048022196, -74.0419869662144 40.62612199707939, -74.04198616398639 40.6261244035665, -74.040716 40.62572, -74.039109 40.625372, -74.03996099999999 40.623276, -74.040291 40.622546, -74.04181921329939 40.622344566278, -74.0418612425826 40.6225219918099, -74.04186498283079 40.6225377811708, -74.042412 40.624847, -74.04201162652561 40.626048022196))",2857617.7656,2016457.88
86,1500000US360470050002,"Block Group 2, Census Tract 50, Kings County, New York","POLYGON ((-74.039109 40.625372, -74.03642599999999 40.624734, -74.037004 40.623319, -74.034323 40.62268299999999, -74.03460099999999 40.622001, -74.03996099999999 40.623276, -74.039109 40.625372))",2103942.1156,2759080.0375
87,1500000US360470050003,"Block Group 3, Census Tract 50, Kings County, New York","POLYGON ((-74.03642599999999 40.624734, -74.03578899999999 40.626285, -74.033108 40.625647, -74.033389 40.624968, -74.033742 40.624099, -74.034043 40.623363, -74.034323 40.62268299999999, -74.037004 40.623319, -74.03642599999999 40.624734))",2297859.1896,2068352.565
88,1500000US360470051001,"Block Group 1, Census Tract 51, Kings County, New York","POLYGON ((-74.004853 40.685668, -74.004504 40.686301, -74.000642 40.685247, -74.00128099999999 40.683909, -74.001648 40.684009, -74.005179 40.684998, -74.004853 40.685668))",1213812.1268,1906555.21
89,1500000US360470051002,"Block Group 2, Census Tract 51, Kings County, New York","POLYGON ((-74.005179 40.684998, -74.001648 40.684009, -74.00128099999999 40.683909, -74.001609 40.683235, -74.001931 40.682565, -74.00365599999999 40.683048, -74.005819 40.683656, -74.005179 40.684998))",2965351.6464,2110357.49
90,1500000US360470051003,"Block Group 3, Census Tract 51, Kings County, New York","POLYGON ((-74.005819 40.683656, -74.00365599999999 40.683048, -74.001931 40.682565, -74.00332999999999 40.679825, -74.00334599999999 40.67963, -74.00343099999999 40.679708, -74.00447299999999 40.680993, -74.005675 40.68293, -74.00596 40.683363, -74.005819 40.683656))",2985622.7908,1347744.22
91,1500000US360470052010,"Block Group 0, Census Tract 52.01, Kings County, New York",,0.0,1791453.41
92,1500000US360470052011,"Block Group 1, Census Tract 52.01, Kings County, New York","POLYGON ((-74.04181921329939 40.622344566278, -74.040291 40.622546, -74.03996099999999 40.623276, -74.03460099999999 40.622001, -74.034886 40.62132, -74.035437 40.61995599999999, -74.038095 40.620585, -74.040475 40.62079, -74.04139910596029 40.6205710940132, -74.04142132889621 40.6206649075623, -74.04162879771791 40.6215407318259, -74.04181921329939 40.622344566278))",3409676.7848,948412.39
93,1500000US360470052020,"Block Group 0, Census Tract 52.02, Kings County, New York",,0.0,4359156.6475
94,1500000US360470052021,"Block Group 1, Census Tract 52.02, Kings County, New York","POLYGON ((-74.04139910596029 40.6205710940132, -74.040475 40.62079, -74.038095 40.620585, -74.037701 40.619955, -74.03996599999999 40.61915, -74.0410042130619 40.6189040638579, -74.04139910596029 40.6205710940132))",3827414.0008,6362357.3675
95,1500000US360470052022,"Block Group 2, Census Tract 52.02, Kings County, New York","POLYGON ((-74.0410042130619 40.6189040638579, -74.03996599999999 40.61915, -74.037701 40.619955, -74.038095 40.620585, -74.035437 40.61995599999999, -74.03599 40.618596, -74.036895 40.618663, -74.03918299999999 40.617856, -74.04056574715889 40.6170530913903, -74.0409710419105 40.6187640327003, -74.0410042130619 40.6189040638579))",3360882.3508,1644779.1275
96,1500000US360470053000,"Block Group 0, Census Tract 53, Kings County, New York","POLYGON ((-74.0194315835348 40.67944126441829, -74.018591 40.678978, -74.01838499999999 40.677929, -74.019103 40.677204, -74.01984899999999 40.676498, -74.01819399999999 40.676603, -74.017804 40.675238, -74.018427 40.674513, -74.01727 40.673568, -74.018171 40.671912, -74.014633 40.674418, -74.016308 40.673036, -74.015119 40.672148, -74.013008 40.673341, -74.01424399999999 40.672135, -74.014301 40.671364, -74.013431 40.670943, -74.012136 40.670414, -74.010925 40.6697, -74.010892 40.668661, -74.012287 40.665729, -74.01589199999999 40.665398, -74.016029 40.664862, -74.016513 40.664922, -74.016564 40.665014, -74.017545 40.671038, -74.01914699999999 40.671605, -74.018688 40.670799, -74.017819 40.66572, -74.017258 40.665094, -74.016903 40.66484699999999, -74.01531899999999 40.664651, -74.01166499999999 40.665049, -74.00981 40.668511, -74.006469 40.668771, -74.00475399999999 40.670721, -74.006934 40.666184, -74.00588499999999 40.667985, -74.002787 40.667407, -74.002217 40.668582, -74.001057 40.668945, -74.000175 40.668601, -74.001454 40.667633, -74.01780000000001 40.662544, -74.01866096053919 40.6625189360408, -74.020467 40.67877, -74.0194315835348 40.67944126441829))",0.0,1357057.3975
97,1500000US360470053001,"Block Group 1, Census Tract 53, Kings County, New York","POLYGON ((-74.019103 40.677204, -74.01838499999999 40.677929, -74.018591 40.678978, -74.0194315835348 40.67944126441829, -74.01527113314791 40.68213850017109, -74.01514529702558 40.6822200802061, -74.01211318252101 40.6841858115303, -74.008425 40.686016, -74.008135 40.685615, -74.00549699999999 40.685847, -74.004853 40.685668, -74.005179 40.684998, -74.005819 40.683656, -74.00662299999999 40.683658, -74.00671299999999 40.683615, -74.006919 40.683451, -74.00920000000001 40.681496, -74.010451 40.680431, -74.0117 40.679365, -74.012299 40.679731, -74.014777 40.67763, -74.01602799999999 40.676563, -74.017263 40.675505, -74.016036 40.674679, -74.01542499999999 40.675199, -74.01385499999999 40.674128, -74.01100599999999 40.672228, -74.008984 40.671968, -74.00664999999999 40.67280299999999, -74.006005 40.674146, -74.002608 40.673182, -74.002016 40.674482, -74.00135399999999 40.675791, -74.00121299999999 40.67587, -73.99992399999999 40.674004, -73.998863 40.67216699999999, -73.99861899999999 40.67183, -73.999021 40.671429, -74.000175 40.668601, -74.001057 40.668945, -74.002217 40.668582, -74.002787 40.667407, -74.00588499999999 40.667985, -74.006934 40.666184, -74.00475399999999 40.670721, -74.006469 40.668771, -74.00981 40.668511, -74.01166499999999 40.665049, -74.01531899999999 40.664651, -74.016903 40.66484699999999, -74.017258 40.665094, -74.017819 40.66572, -74.018688 40.670799, -74.01914699999999 40.671605, -74.017545 40.671038, -74.016564 40.665014, -74.016513 40.664922, -74.016029 40.664862, -74.01589199999999 40.665398, -74.012287 40.665729, -74.010892 40.668661, -74.010925 40.6697, -74.012136 40.670414, -74.013431 40.670943, -74.014301 40.671364, -74.01424399999999 40.672135, -74.013008 40.673341, -74.015119 40.672148, -74.016308 40.673036, -74.014633 40.674418, -74.018171 40.671912, -74.01727 40.673568, -74.018427 40.674513, -74.017804 40.675238, -74.01819399999999 40.676603, -74.01984899999999 40.676498, -74.019103 40.677204))",1325831.2132,3443154.07
98,1500000US360470053002,"Block Group 2, Census Tract 53, Kings County, New York","POLYGON ((-74.012299 40.679731, -74.0117 40.679365, -74.011055 40.678926, -74.00954399999999 40.677898, -74.01141199999999 40.676319, -74.01205999999999 40.675781, -74.014777 40.67763, -74.012299 40.679731))",2275430.0764,161565.4225
99,1500000US360470053003,"Block Group 3, Census Tract 53, Kings County, New York","POLYGON ((-74.017263 40.675505, -74.01602799999999 40.676563, -74.014777 40.67763, -74.01205999999999 40.675781, -74.01385499999999 40.674128, -74.01542499999999 40.675199, -74.016036 40.674679, -74.017263 40.675505))",926354.9464,16177.08
100,1500000US360470053004,"Block Group 4, Census Tract 53, Kings County, New York","POLYGON ((-74.01205999999999 40.675781, -74.01141199999999 40.676319, -74.00961099999999 40.675121, -74.007711 40.674625, -74.006005 40.674146, -74.00664999999999 40.67280299999999, -74.008984 40.671968, -74.01100599999999 40.672228, -74.01385499999999 40.674128, -74.01205999999999 40.675781))",696763.2724,2649959.8925
101,1500000US360470054000,"Block Group 0, Census Tract 54, Kings County, New York",,0.0,2667694.1125
102,1500000US360470054001,"Block Group 1, Census Tract 54, Kings County, New York","POLYGON ((-74.04056574715889 40.6170530913903, -74.03918299999999 40.617856, -74.036895 40.618663, -74.03592499999999 40.617055, -74.03568199999999 40.616671, -74.037975 40.615859, -74.038364 40.616513, -74.040247207532 40.6157083845955, -74.04056574715889 40.6170530913903))",5296221.4708,3101251.3825
103,1500000US360470054002,"Block Group 2, Census Tract 54, Kings County, New York","POLYGON ((-74.03599 40.618596, -74.03331299999999 40.617945, -74.033866 40.616594, -74.03592499999999 40.617055, -74.036895 40.618663, -74.03599 40.618596))",968400.0612,643121.985
104,1500000US360470054003,"Block Group 3, Census Tract 54, Kings County, New York","POLYGON ((-74.03331299999999 40.617945, -74.030485 40.616518, -74.031515 40.61533, -74.033866 40.616594, -74.03331299999999 40.617945))",1603215.2812,319311.445
105,1500000US360470056010,"Block Group 0, Census Tract 56.01, Kings County, New York",,0.0,666791.8125
106,1500000US360470056011,"Block Group 1, Census Tract 56.01, Kings County, New York","POLYGON ((-74.040247207532 40.6157083845955, -74.038364 40.616513, -74.037975 40.615859, -74.03568199999999 40.616671, -74.03457899999999 40.61486, -74.03706799999999 40.613819, -74.0392655790145 40.6126282788836, -74.03958999999999 40.612934, -74.03959898735479 40.6129719398858, -74.0396105002328 40.6130205412023, -74.0396194803355 40.61305845047369, -74.03993505959239 40.6143906601431, -74.040247207532 40.6157083845955))",3046488.3124,47338.2425
107,1500000US360470056012,"Block Group 2, Census Tract 56.01, Kings County, New York","POLYGON ((-74.03592499999999 40.617055, -74.033866 40.616594, -74.031515 40.61533, -74.031947 40.614815, -74.03263699999999 40.61401, -74.03457899999999 40.61486, -74.03568199999999 40.616671, -74.03592499999999 40.617055))",3202061.1584,1586457.0025
108,1500000US360470056020,"Block Group 0, Census Tract 56.02, Kings County, New York",,0.0,2985385.7025
109,1500000US360470056021,"Block Group 1, Census Tract 56.02, Kings County, New York","POLYGON ((-74.03706799999999 40.613819, -74.03457899999999 40.61486, -74.03263699999999 40.61401, -74.034871 40.611366, -74.03638844894151 40.6099169887477, -74.0392655790145 40.6126282788836, -74.03706799999999 40.613819))",4245839.2132,1228939.1275
110,1500000US360470058001,"Block Group 1, Census Tract 58, Kings County, New York","POLYGON ((-74.032195 40.620688, -74.02956399999999 40.619833, -74.028205 40.619173, -74.029302 40.61789599999999, -74.032647 40.619579, -74.032195 40.620688))",1948055.6524,4181.0
111,1500000US360470058002,"Block Group 2, Census Tract 58, Kings County, New York","POLYGON ((-74.035437 40.61995599999999, -74.032647 40.619579, -74.029302 40.61789599999999, -74.030485 40.616518, -74.03331299999999 40.617945, -74.03599 40.618596, -74.035437 40.61995599999999))",3014645.2284,232309.92
112,1500000US360470058003,"Block Group 3, Census Tract 58, Kings County, New York","POLYGON ((-74.034886 40.62132, -74.032195 40.620688, -74.032647 40.619579, -74.035437 40.61995599999999, -74.034886 40.62132))",1787944.4908,334856.855
113,1500000US360470059001,"Block Group 1, Census Tract 59, Kings County, New York","POLYGON ((-74.0117 40.679365, -74.010451 40.680431, -74.00920000000001 40.681496, -74.00855299999999 40.681058, -74.005583 40.679036, -74.006298 40.677604, -74.008302 40.67897, -74.00954399999999 40.677898, -74.011055 40.678926, -74.0117 40.679365))",1390699.1176,1480499.1625
114,1500000US360470059002,"Block Group 2, Census Tract 59, Kings County, New York","POLYGON ((-74.00920000000001 40.681496, -74.006919 40.683451, -74.00671299999999 40.683615, -74.00662299999999 40.683658, -74.005819 40.683656, -74.00596 40.683363, -74.005675 40.68293, -74.00447299999999 40.680993, -74.00343099999999 40.679708, -74.00334599999999 40.67963, -74.003018 40.679148, -74.00225499999999 40.678205, -74.00153899999999 40.677268, -74.000699 40.675571, -74.00121299999999 40.67587, -74.00135399999999 40.675791, -74.00319399999999 40.676271, -74.00350299999999 40.675631, -74.00476399999999 40.67671, -74.006491 40.677194, -74.006298 40.677604, -74.005583 40.679036, -74.00855299999999 40.681058, -74.00920000000001 40.681496))",1107243.8728,1406662.42
115,1500000US360470060001,"Block Group 1, Census Tract 60, Kings County, New York","POLYGON ((-74.033742 40.624099, -74.02835 40.622799, -74.028924 40.621404, -74.031639 40.622049, -74.03135999999999 40.622729, -74.034043 40.623363, -74.033742 40.624099))",2147115.7916,1312130.575
116,1500000US360470060002,"Block Group 2, Census Tract 60, Kings County, New York","POLYGON ((-74.03460099999999 40.622001, -74.03191799999999 40.621367, -74.031639 40.622049, -74.028924 40.621404, -74.02956399999999 40.619833, -74.032195 40.620688, -74.034886 40.62132, -74.03460099999999 40.622001))",2430892.2144,1576182.4775
117,1500000US360470060003,"Block Group 3, Census Tract 60, Kings County, New York","POLYGON ((-74.034323 40.62268299999999, -74.034043 40.623363, -74.03135999999999 40.622729, -74.031639 40.622049, -74.03191799999999 40.621367, -74.03460099999999 40.622001, -74.034323 40.62268299999999))",1469392.8912,1576121.4575
118,1500000US360470062001,"Block Group 1, Census Tract 62, Kings County, New York","POLYGON ((-74.029871 40.626374, -74.027153 40.625727, -74.027734 40.624301, -74.027991 40.623683, -74.03070699999999 40.624329, -74.029871 40.626374))",1459527.5708,826313.3475
119,1500000US360470062002,"Block Group 2, Census Tract 62, Kings County, New York","POLYGON ((-74.033389 40.624968, -74.03070699999999 40.624329, -74.027991 40.623683, -74.02835 40.622799, -74.033742 40.624099, -74.033389 40.624968))",2032763.1116,1745848.305
120,1500000US360470062003,"Block Group 3, Census Tract 62, Kings County, New York","POLYGON ((-74.033108 40.625647, -74.032555 40.62701, -74.029871 40.626374, -74.03070699999999 40.624329, -74.033389 40.624968, -74.033108 40.625647))",1681458.3864,1992163.445
121,1500000US360470063001,"Block Group 1, Census Tract 63, Kings County, New York","POLYGON ((-74.00128099999999 40.683909, -74.000642 40.685247, -73.99908099999999 40.684816, -73.999725 40.683473, -74.00004799999999 40.682803, -74.001609 40.683235, -74.00128099999999 40.683909))",2385476.4752,1887338.43
122,1500000US360470063002,"Block Group 2, Census Tract 63, Kings County, New York","POLYGON ((-74.00332999999999 40.679825, -74.001931 40.682565, -74.001609 40.683235, -74.00004799999999 40.682803, -74.000371 40.682133, -74.000693 40.681463, -74.001122 40.680569, -74.001516 40.679753, -74.00190499999999 40.678935, -74.00225499999999 40.678205, -74.003018 40.679148, -74.00334599999999 40.67963, -74.00332999999999 40.679825))",3303506.1176,1610331.0775
